row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
224,2025-11-29T17:27:56.718120+00:00,223,223,2025-07-01T19:52:28.354665,57.0,1544.0,25.0,86.0,-4.0,0.0,16.0,97.65,-5.8368816,-35.2110526,-0.09913923255865564,-0.25350453792254446,9.68616408124421,normal,False,0.0804630000175166,Gasoline,1.0,34.876331999953436,0.0001109999629989,False,Cidade,[0.83 0.17],117.13458600002014,0.0,2.0419444444444457,23498.58768690127,104.90440931652354,A,28.5,1289.04,59.8,1289.04,False,False,nenhum,,,,0.0,1.3146368921752325,-0.9307551177757034,-4.039475747629584,9.689988015831863,0.0,[0.81 0.19],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.087,4.9e-05,1.3e-05,6.7e-05,247.25,3.07,True,0.153,0.000121,3.2e-05,0.000153,247.25,3.07,True,0.006,4e-06,1e-06,6e-06,247.25,3.07,True,226.706,0.179852,0.04504,0.224886,247.38,3.07,Cautious,low,True,0.018,1.3e-05,3e-06,1.7e-05,247.38,3.07,True,13.308,0.013317,0.0,0.013311,247.38,3.07,Accidents and fines nearby (~89m ahead),13.561242999912793,0.012704000255325809,,,,,,,,,,,,,,
225,2025-11-29T17:27:57.971681+00:00,224,224,2025-07-01T19:52:31.668220,57.0,1234.0,0.0,85.0,-4.0,0.0,16.0,97.65,-5.8368816,-35.2110526,-0.11841803901169123,0.09119264020630125,10.339228627495313,cautious,False,0.1015560000041659,Gasoline,1.0,50.71628799998962,0.0001670000528974,True,Cidade,[0.92 0.08],132.31513499999892,0.0,2.057777777777779,29401.79853207096,130.6746601425376,A,28.5,807.69,56.5,807.69,False,False,nenhum,,,,0.0,1.9853465848822598,-1.8526001374621504,-4.309138234994045,10.340308870687073,0.0,[0.92 0.08],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.11,9.3e-05,0.0,0.000104,247.38,3.07,True,0.206,0.000206,0.0,0.000206,247.38,3.07,True,0.007,5e-06,0.0,6e-06,247.38,3.07,True,201.307,0.148746,0.047944,0.196685,247.03,3.07,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,247.03,3.07,True,11.81,0.011655,0.0,0.01164,247.03,3.07,Accidents and fines nearby (~89m ahead),12.34578200001124,0.019148000319546554,,,,,,,,,,,,,,
226,2025-11-29T17:27:59.241498+00:00,225,225,2025-07-01T19:52:34.952141,57.0,1234.0,0.0,85.0,-4.0,0.0,16.0,94.9,-5.836194,-35.2112801,-0.29640548628636354,-0.05933718693992995,10.06643720888692,cautious,False,0.0781109999934415,Gasoline,1.0,33.70220400006474,0.0001119999524235,True,Cidade,[0.92 0.08],116.49068000008356,0.0,2.073611111111112,26533.33038260062,117.40411673717088,A,28.5,807.69,56.0,807.69,False,False,nenhum,,,,0.0,4.981930870737321,0.8971351556651443,-3.83203502235577,10.070974887989628,0.0,[0.92 0.08],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.126,0.000104,0.0,0.000116,247.03,3.07,True,0.221,0.000221,0.0,0.000221,247.03,3.07,True,0.006,5e-06,0.0,6e-06,247.03,3.07,True,217.6,0.175691,0.035941,0.211625,247.03,3.07,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,247.03,3.07,True,15.757,0.015501,0.0,0.015492,247.03,3.07,Accidents and fines nearby (~107m ahead),16.27246299995022,0.018944000203191536,,,,,,,,,,,,,,
227,2025-11-29T17:28:00.520808+00:00,226,226,2025-07-01T19:52:38.481950,57.0,1234.0,0.0,85.0,-19.0,0.0,16.0,94.9,-5.836194,-35.2112801,0.07126127838261409,0.27267139415502084,9.51956497105979,cautious,False,0.0855740000815785,Gasoline,1.0,34.00238899996566,0.0001109999629989,True,Cidade,[0.93 0.07],114.6912939999538,0.0,2.089444444444445,26533.33038260062,116.88691798502477,A,28.5,807.69,60.4,807.69,False,False,nenhum,,,,0.0,-2.247181202836072,-1.3071535582159721,1.2555955577146296,9.523735879223855,0.0,[0.9 0.1],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.067,5.8e-05,0.0,6.4e-05,247.03,3.07,True,0.139,0.00011,2.9e-05,0.000139,247.03,3.07,True,0.006,3e-06,1e-06,5e-06,247.03,3.07,True,224.084,0.155689,0.063757,0.21944,246.66,3.06,Cautious,low,True,0.02,1.4e-05,3e-06,1.9e-05,246.66,3.06,True,15.878,0.015893,2e-06,0.015884,246.66,3.06,Accidents and fines nearby (~107m ahead),16.189073999612447,0.011666999853332527,,,,,,,,,,,,,,
228,2025-11-29T17:28:01.784073+00:00,227,227,2025-07-01T19:52:41.872259,57.0,1234.0,0.0,85.0,-19.0,0.0,16.0,94.9,-5.836194,-35.2112801,-0.08284953284565544,-0.3132007373167439,9.977122383841538,cautious,False,0.0804070000413048,Gasoline,1.0,41.86306099995818,0.0001479999127695,True,Cidade,[0.9 0.1],127.98830899998848,0.0,2.1052777777777782,26533.33038260062,116.3742560640378,A,28.5,807.69,57.6,807.69,False,False,nenhum,,,,0.0,4.773821310385241,-0.5819656998066947,-3.2962604133594597,9.982380968942246,0.0,[0.92 0.08],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.069,4.7e-05,1.3e-05,6.5e-05,246.66,3.06,True,0.137,0.00011,2.9e-05,0.000137,246.66,3.06,True,0.005,3e-06,1e-06,5e-06,246.66,3.06,True,205.321,0.120849,0.082805,0.203642,246.97,3.07,Cautious,low,True,0.073,4.4e-05,1.1e-05,6.3e-05,246.97,3.07,True,14.909,0.01496,0.0,0.014934,246.97,3.07,Accidents and fines nearby (~107m ahead),15.735333999600698,0.04949999993186793,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3691,125.32777777777778,156.8,695.015625,36,9379,server+client,False
229,2025-11-29T17:28:03.284219+00:00,228,228,2025-07-01T19:52:45.152073,51.0,1254.0,0.0,85.0,-19.0,0.0,15.0,94.9,-5.836194,-35.2112801,0.23201906576107367,-0.22190611429926244,10.315825483947965,cautious,False,0.0798139999460545,Gasoline,1.0,33.982009999931506,0.0001119999524235,True,Cidade,[0.96 0.04],115.83998599996904,0.0,2.119444444444445,23361.714293888857,102.0162196239688,A,28.5,702.27,55.4,702.27,False,False,nenhum,,,,0.0,-2.608522897122061,3.0554217403966906,1.7095204290291486,10.320820247718215,0.0,[0.96 0.04],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.143,9.6e-05,2.6e-05,0.000136,246.97,3.07,True,0.32,0.000248,6.6e-05,0.000318,246.97,3.07,True,0.013,8e-06,2e-06,1.2e-05,246.97,3.07,True,439.416,0.309724,0.100326,0.404301,246.97,3.07,Cautious,low,True,0.065,3.2e-05,9e-06,4.3e-05,246.97,3.07,True,18.605,0.017847,0.0,0.017836,246.97,3.07,Accidents and fines nearby (~107m ahead),19.516681999903085,0.03625899989856407,,,,,,,,,,,,,,
230,2025-11-29T17:28:04.892709+00:00,229,229,2025-07-01T19:52:48.634969,51.0,1254.0,0.0,85.0,-18.0,0.0,15.0,97.65,-5.836194,-35.2112801,-0.06158675828759974,-0.1335490194360226,10.072981495026944,cautious,False,0.0911109999606196,Gasoline,1.0,34.10087999998268,0.0001110000766857,True,Cidade,[0.94 0.06],115.19506200011163,0.0,2.1336111111111116,24559.750924344695,106.7815257580204,A,28.5,702.27,59.8,702.27,False,False,nenhum,,,,0.0,-0.6582454156800077,3.449708424928936,-2.536161704565435,10.074055016156303,0.0,[0.94 0.06],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.295,0.000203,5.3e-05,0.000275,246.97,3.07,True,0.532,0.000442,0.000117,0.000534,246.97,3.07,True,0.042,1.9e-05,5e-06,3.9e-05,246.97,3.07,True,498.011,0.324393,0.0701,0.389716,246.77,3.07,Cautious,low,True,0.075,4.4e-05,1.2e-05,6.9e-05,246.77,3.07,True,46.056,0.037229,0.0034,0.039139,246.77,3.07,Accidents and fines nearby (~107m ahead),59.17432199976247,0.09205500009557,,,,,,,,,,,,,,
231,2025-11-29T17:28:06.274640+00:00,230,230,2025-07-01T19:52:52.082137,51.0,1254.0,0.0,85.0,-18.0,0.0,15.0,97.65,-5.8356836,-35.2116573,0.24314447196470435,0.04153005338682014,10.245350410426695,cautious,False,0.0838880000628705,Gasoline,1.0,33.80845499998486,0.0001109999629989,True,Cidade,[0.94 0.06],245.6276689999868,0.0,2.1477777777777782,24559.750924344695,106.31926807075624,A,28.5,702.27,57.6,702.27,False,False,nenhum,,,,0.0,-2.9378238944159794,0.9941545437986132,4.701437915168498,10.248319326212068,0.0,[0.94 0.06],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.07,4.8e-05,1.3e-05,6.7e-05,246.77,3.07,True,0.144,0.000114,3e-05,0.000144,246.77,3.07,True,0.005,3e-06,1e-06,5e-06,246.77,3.07,True,240.233,0.189939,0.047475,0.237406,246.77,3.07,Cautious,low,True,0.02,1.6e-05,0.0,1.7e-05,246.77,3.07,True,15.548,0.015537,2.1e-05,0.015552,246.77,3.07,Accidents and fines nearby (~145m ahead),15.861500000028173,0.00898100006452296,,,,,,,,,,,,,,
232,2025-11-29T17:28:07.537318+00:00,231,231,2025-07-01T19:52:55.453121,51.0,1254.0,0.0,85.0,-18.0,0.0,15.0,97.65,-5.8356836,-35.2116573,-0.4187769159574233,0.25742307106885187,9.760322143049818,cautious,False,0.0833340000099269,Gasoline,1.0,33.99206500000673,0.0001110000766857,True,Cidade,[0.94 0.06],115.5543200000011,0.0,2.161944444444445,24559.750924344695,105.86099536355472,A,28.5,702.27,57.1,702.27,False,False,nenhum,,,,0.0,-4.666914903867495,1.4488141024851897,-4.943649989651501,9.77269303104144,0.0,[0.94 0.06],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.071,5.9e-05,0.0,6.7e-05,246.77,3.07,True,0.146,0.000146,0.0,0.000146,246.77,3.07,True,0.006,0.0,5e-06,6e-06,246.77,3.07,True,205.972,0.114938,0.091033,0.20596,246.95,3.07,Cautious,low,True,0.111,7.3e-05,2e-05,0.000101,246.95,3.07,True,13.583,0.013592,0.0,0.013586,246.95,3.07,Accidents and fines nearby (~145m ahead),14.413058000172896,0.01670399979047943,,,,,,,,,,,,,,
233,2025-11-29T17:28:08.820525+00:00,232,232,2025-07-01T19:52:58.984152,43.0,1891.0,67.0,85.0,-18.0,0.0,85.0,97.65,-5.8356836,-35.2116573,0.49336808824652734,0.19289766856168367,10.361139081211723,normal,False,0.0817220000044471,Gasoline,1.0,34.236786999940705,0.0001299999894399,False,Cidade,[0.63 0.37],115.93550399993546,0.0,2.1738888888888894,13731.824528390564,58.93486922056036,A,28.5,5715.05,61.5,5715.05,False,False,nenhum,,,,0.0,-4.304733985831409,1.3866531369390582,-4.095889710025952,10.374672266691102,0.0,[0.63 0.37],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.08,5.4e-05,1.5e-05,7.5e-05,246.95,3.07,True,0.797,0.000487,0.000129,0.000622,246.95,3.07,True,0.01,6e-06,2e-06,8e-06,246.95,3.07,True,225.863,0.138418,0.087224,0.225616,246.95,3.07,Cautious,low,True,0.089,5.6e-05,1.5e-05,8.1e-05,246.95,3.07,True,15.07,0.015084,0.0,0.015074,246.95,3.07,Accidents and fines nearby (~145m ahead),16.08507399987502,0.0198520001504221,,,,,,,,,,,,,,
234,2025-11-29T17:28:10.084259+00:00,233,233,2025-07-01T19:53:02.476369,43.0,1891.0,67.0,85.0,8.0,0.0,85.0,77.65,-5.8356836,-35.2116573,-0.03118305945155797,-0.2914662473103933,10.2019194836524,normal,False,0.0894439999683527,Gasoline,1.0,44.94887800001379,0.0001480000264564,False,Cidade,[0.51 0.49],127.83068599992475,0.0,2.185833333333334,6227.222751246884,26.6120630395166,A,28.5,5715.05,59.8,5715.05,False,False,nenhum,,,,0.0,-0.36599493487205415,2.278917508786769,-4.4492550034836515,10.206129830030795,0.0,[0.51 0.49],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.078,6.9e-05,0.0,7.5e-05,246.95,3.07,True,0.169,0.000169,0.0,0.000169,246.95,3.07,True,0.007,6e-06,0.0,7e-06,246.95,3.07,True,205.448,0.156691,0.047977,0.204659,247.33,3.07,Cautious,low,True,0.033,2.2e-05,6e-06,3e-05,247.33,3.07,True,14.811,0.014825,0.0,0.014815,247.33,3.07,Accidents and fines nearby (~145m ahead),15.442037999946479,0.014870000086375512,,,,,,,,,,,,,,
235,2025-11-29T17:28:11.359597+00:00,234,234,2025-07-01T19:53:06.052636,43.0,1891.0,67.0,85.0,8.0,0.0,85.0,77.65,-5.8356836,-35.2116573,0.24135963351490475,-0.2606470548305181,9.535315281167012,normal,False,0.0854810000419092,Gasoline,1.0,33.96889900000133,0.0001110000766857,False,Cidade,[0.53 0.47],115.44581999999082,0.0,2.1977777777777785,6227.222751246884,26.49882021807185,A,28.5,5715.05,58.2,5715.05,False,False,nenhum,,,,0.0,4.657955409606702,-1.3398023113173108,2.833548474457764,9.54193003910317,0.0,[0.56 0.44],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.072,4.8e-05,1.3e-05,6.9e-05,247.33,3.07,True,0.187,0.000149,3.9e-05,0.000187,247.33,3.07,True,0.008,6e-06,1e-06,8e-06,247.33,3.07,True,220.924,0.149012,0.070988,0.219995,247.33,3.07,Cautious,low,True,0.044,2.5e-05,7e-06,3.8e-05,247.33,3.07,True,13.316,0.013033,0.000296,0.01332,247.33,3.07,Accidents and fines nearby (~145m ahead),13.710465999793087,0.015704000361438375,,,,,,,,,,,,,,
236,2025-11-29T17:28:12.627946+00:00,235,235,2025-07-01T19:53:09.636448,51.0,1891.0,67.0,85.0,8.0,0.0,85.0,77.65,-5.835128,-35.2118696,0.3424409766984112,-0.11861463745402612,10.370379883009848,normal,False,0.0782220000701272,Gasoline,1.0,34.30113900003562,0.0001109999629989,False,Cidade,[0.59 0.41],116.9274650000034,0.0,2.211944444444445,7385.775821246307,31.29566025951825,A,28.5,6130.6900000000005,57.1,6130.6900000000005,False,False,nenhum,,,,0.0,-4.510750827616684,-0.22468841368789327,0.42887815993673684,10.376710180624485,0.0,[0.56 0.44],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.126,0.000107,0.0,0.000117,247.33,3.07,True,0.211,0.00021,0.0,0.000211,247.33,3.07,True,0.007,6e-06,0.0,7e-06,247.33,3.07,True,212.22,0.156176,0.054801,0.210962,247.33,3.07,Normal,medium,True,0.038,2.6e-05,7e-06,3.5e-05,247.33,3.07,True,15.843,0.01586,0.0,0.015847,247.33,3.07,Accidents and fines nearby (~205m ahead),16.285056000015175,0.018296000234840903,,,,,,,,,,,,,,
237,2025-11-29T17:28:13.887593+00:00,236,236,2025-07-01T19:53:13.077515,51.0,1883.0,55.0,84.0,8.0,0.0,25.0,77.65,-5.835128,-35.2118696,0.04129905513276544,-0.31086712389534077,10.123883644860614,normal,False,0.1011670000252706,Gasoline,1.0,52.28667899996253,0.0001670000528974,False,Cidade,[0.78 0.22],122.95321399994918,0.0,2.226111111111112,7417.154582037581,31.29601089467334,A,28.5,2322.99,59.3,2322.99,False,False,nenhum,,,,0.0,-0.4630725591817928,4.709120578049603,-0.294713024315425,10.128739508712329,0.0,[0.83 0.17],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.066,4.6e-05,1.2e-05,6.4e-05,247.33,3.07,True,0.134,0.000106,2.8e-05,0.000134,247.33,3.07,True,0.005,3e-06,1e-06,5e-06,247.33,3.07,True,201.931,0.146892,0.051617,0.198505,247.33,3.07,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,247.33,3.07,True,15.04,0.01505,0.0,0.015044,247.33,3.07,Accidents and fines nearby (~205m ahead),15.587223000238737,0.047667000217188615,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3809,123.79189189189188,155.6,695.015625,37,9379,server+client,False
238,2025-11-29T17:28:15.567931+00:00,237,237,2025-07-01T19:53:16.536468,51.0,1883.0,55.0,84.0,5.0,0.0,25.0,97.65,-5.835128,-35.2118696,-0.28182731683496576,-0.193717222901317,10.089971276379147,normal,False,0.0856300000577903,Gasoline,1.0,34.51728700008516,0.0001119999524235,False,Cidade,[0.81 0.19],115.85831899992628,0.0,2.2402777777777785,6508.9315719921615,27.34845198316034,A,28.5,2322.99,62.0,2322.99,False,False,nenhum,,,,0.0,-2.8060126408696595,1.4143512316521631,-2.0743058160726715,10.095765119946048,0.0,[0.81 0.19],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.255,0.000184,4.9e-05,0.000247,247.33,3.07,True,0.681,0.000541,0.000143,0.00068,247.33,3.07,True,0.035,1.8e-05,5e-06,2.8e-05,247.33,3.07,True,621.714,0.362089,0.101097,0.457767,247.14,3.07,Cautious,low,True,0.018,1.3e-05,4e-06,1.7e-05,247.14,3.07,True,30.602,0.022221,0.003545,0.025665,247.14,3.07,Accidents and fines nearby (~205m ahead),31.959111000105622,0.0293150001198228,,,,,,,,,,,,,,
239,2025-11-29T17:28:17.237551+00:00,238,238,2025-07-01T19:53:20.051466,51.0,1883.0,55.0,84.0,5.0,0.0,25.0,97.65,-5.835128,-35.2118696,0.09595867221359078,-0.16144289540685763,9.527432782584007,normal,False,0.087461999783045,Gasoline,1.0,33.981677000156196,0.0001109999629989,False,Cidade,[0.8 0.2],114.0181380001195,0.0,2.254444444444445,6508.9315719921615,27.234023313774735,A,28.5,2322.99,60.9,2322.99,False,False,nenhum,,,,0.0,-2.399226278387667,0.06768677028942438,-1.8234714173889155,9.529283672024187,0.0,[0.77 0.23],City,False,0.0,0.0,0.014166666666666666,0.0,1,0.0,N,True,0.313,0.000205,5.5e-05,0.000288,247.14,3.07,True,0.599,0.000599,0.0,0.000598,247.14,3.07,True,0.023,1.5e-05,0.0,2.1e-05,247.14,3.07,True,533.156,0.339838,0.094088,0.426654,246.95,3.07,Cautious,low,True,0.066,3.9e-05,1e-05,5.7e-05,246.95,3.07,True,32.328,0.030525,0.000721,0.031224,246.95,3.07,Accidents and fines nearby (~205m ahead),33.278702999723464,0.026315000013710232,,,,,,,,,,,,,,
240,2025-11-29T17:28:18.584866+00:00,239,239,2025-07-01T19:53:23.367754,58.0,1883.0,55.0,84.0,5.0,0.0,25.0,97.65,-5.835128,-35.2118696,0.26904412771476294,-0.3120266080713767,9.827910457941949,normal,False,0.0807600001735409,Gasoline,1.0,33.783844000026875,0.0001119999524235,False,Rodovia,[0.48 0.52],130.76827299983051,0.0,2.270555555555556,7402.314336775397,30.84297640323082,A,28.5,2476.3949999999995,58.7,2476.3949999999995,False,False,nenhum,,,,0.0,-4.1719869926794715,-0.6849980025295217,-1.6171827141796924,9.836542548890186,0.0,[0.53 0.47],City,False,0.0,0.0,0.01611111111111111,0.0,1,0.0,N,True,0.122,0.000103,0.0,0.000114,246.95,3.07,True,0.208,0.000208,0.0,0.000208,246.95,3.07,True,0.006,6e-06,0.0,6e-06,246.95,3.07,True,232.779,0.18015,0.051946,0.232089,246.94,3.07,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,246.94,3.07,True,15.356,0.015335,0.0,0.015329,246.94,3.07,Accidents and fines nearby (~205m ahead),15.61874099979832,0.013667000075656688,,,,,,,,,,,,,,
241,2025-11-29T17:28:19.865718+00:00,240,240,2025-07-01T19:53:26.651109,58.0,1555.0,20.0,84.0,5.0,0.0,85.0,97.65,-5.8344146,-35.2119843,0.034799981026932936,-0.015348883764237375,10.233095471577323,normal,False,0.0790739998137723,Gasoline,1.0,34.09408400011671,9.299992598243988e-05,False,Rodovia,[0.41 0.59],115.85543000001051,0.0,2.286666666666667,8963.702827104873,37.193787664335574,A,28.5,3921.45,57.1,3921.45,False,False,nenhum,,,,0.0,-1.461891453261944,-1.3670247113804845,-3.1832912487854417,10.233166155072858,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.01611111111111111,0.0,1,0.0,N,True,0.138,9.6e-05,2.5e-05,0.000131,246.94,3.07,True,0.651,0.000533,0.000141,0.000661,246.94,3.07,True,0.35,2.7e-05,7e-06,6.1e-05,246.94,3.07,True,217.936,0.13606,0.074983,0.211042,247.08,3.07,Cautious,low,True,0.018,1.3e-05,4e-06,1.7e-05,247.08,3.07,True,15.658,0.015552,0.0,0.015547,247.08,3.07,Accidents and fines nearby (~285m ahead),15.901556000244454,0.009851999948295997,,,,,,,,,,,,,,
242,2025-11-29T17:28:21.157828+00:00,241,241,2025-07-01T19:53:30.160069,58.0,1555.0,20.0,84.0,8.0,0.0,85.0,87.84,-5.8344146,-35.2119843,0.29046984903882433,0.09878289101162308,10.202960224553387,normal,False,0.0852769999255542,Gasoline,1.0,34.06634399993891,0.0001120001797971,False,Rodovia,[0.3 0.7],115.47518999987004,0.0,2.302777777777778,8697.454228279974,35.93989350528915,A,28.5,3921.45,60.9,3921.45,False,False,nenhum,,,,0.0,-4.403000805921482,0.24041879312892966,-4.18814293211501,10.207572098034662,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.01611111111111111,0.0,1,0.0,N,True,0.092,6.2e-05,1.6e-05,8.8e-05,247.08,3.07,True,0.224,0.000177,4.6e-05,0.000224,247.08,3.07,True,0.006,5e-06,1e-06,6e-06,247.08,3.07,True,233.712,0.165301,0.068172,0.233458,247.08,3.07,Cautious,low,True,0.03,2.1e-05,5e-06,2.8e-05,247.08,3.07,True,15.227,0.015249,0.0,0.015234,247.08,3.07,Accidents and fines nearby (~285m ahead),15.725779000149487,0.020222000330250012,,,,,,,,,,,,,,
243,2025-11-29T17:28:22.421123+00:00,242,242,2025-07-01T19:53:33.700608,58.0,1555.0,20.0,84.0,8.0,0.0,85.0,87.84,-5.8344146,-35.2119843,0.2611406302219449,-0.20875668850821394,9.793913966194113,normal,False,0.0830930000574881,Gasoline,1.0,36.64983799990296,0.0001299999894399,False,Rodovia,[0.42 0.58],134.67904300000555,0.0,2.318888888888889,8697.454228279974,35.79199270897109,A,28.5,3921.45,59.8,3921.45,False,False,nenhum,,,,0.0,-1.0979049698863297,1.277552416363478,-2.521414891472017,9.799618592627048,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.01611111111111111,0.0,1,0.0,N,True,0.113,7.4e-05,2e-05,0.000107,247.08,3.07,True,0.216,0.000171,4.5e-05,0.000216,247.08,3.07,True,0.006,4e-06,1e-06,6e-06,247.08,3.07,True,202.873,0.129602,0.071106,0.200698,247.41,3.07,Cautious,low,True,0.035,2.4e-05,6e-06,3.3e-05,247.41,3.07,True,13.608,0.013627,0.0,0.013614,247.41,3.07,Accidents and fines nearby (~285m ahead),14.142743999855156,0.022629999875789508,,,,,,,,,,,,,,
244,2025-11-29T17:28:23.696449+00:00,243,243,2025-07-01T19:53:37.153737,61.0,1293.0,20.0,84.0,8.0,0.0,85.0,87.84,-5.8344146,-35.2119843,-0.28825155463593566,-0.12921806062431584,9.604926989973114,normal,False,0.0794259999565838,Gasoline,1.0,34.95462000000771,0.000223000142796,False,Rodovia,[0.18 0.82],115.23044999989908,0.0,2.3358333333333334,11000.840344874216,45.08541124948449,A,28.5,3966.165,62.6,3966.165,False,False,nenhum,,,,0.0,4.164683393879976,-0.08903246627646855,-1.6735020239929388,9.610120121447782,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.08,5.5e-05,1.4e-05,7.6e-05,247.41,3.07,True,0.441,0.00036,9.6e-05,0.000449,247.41,3.07,True,0.023,9e-06,2e-06,2e-05,247.41,3.07,True,217.973,0.145052,0.072044,0.217092,247.42,3.07,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,247.42,3.07,True,16.139,0.016099,5.6e-05,0.016145,247.42,3.07,Accidents and fines nearby (~285m ahead),16.49070399980701,0.017037000361597165,,,,,,,,,,,,,,
245,2025-11-29T17:28:24.953627+00:00,244,244,2025-07-01T19:53:40.789834,61.0,1293.0,0.0,85.0,8.0,0.0,15.0,87.84,-5.8344146,-35.2119843,0.22440787725146705,0.3775701464087644,10.101172621811566,cautious,False,0.0851289998990978,Gasoline,1.0,33.976899999970556,0.0001109999629989,True,Cidade,[0.86 0.14],114.81669199997668,0.0,2.352777777777778,11000.840344874216,44.9013891627519,A,28.5,851.865,59.8,851.865,False,False,nenhum,,,,0.0,4.253989856593535,-0.17048753365493585,3.3608738041247666,10.110717405133386,0.0,[0.87 0.13],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.095,6.5e-05,1.8e-05,9e-05,247.42,3.07,True,0.278,0.000219,5.9e-05,0.000278,247.42,3.07,True,0.012,8e-06,2e-06,1.1e-05,247.42,3.07,True,197.622,0.15273,0.044169,0.196894,247.62,3.08,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,247.62,3.08,True,13.679,0.013693,0.0,0.013684,247.62,3.08,Accidents and fines nearby (~285m ahead),14.032483999926626,0.014147999991109828,,,,,,,,,,,,,,
