row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
326,2025-11-29T18:00:52.674091+00:00,2025-07-02T20:52:31.332005,29.0,2088.0,64.0,89.0,1.0,52.0,89.0,49.8,-5.8303733,-35.2088865,0.0736880838511843,-0.1408603242709382,10.472281478338846,normal,False,0.2955370000563562,etanol,1.0,51.28005699953064,0.00012900090951,False,Rodovia,[0.34 0.66],153.27620999960345,0.0,3.267222222222222,6612.931620906411,20.285066321798805,A,28.5,5109.42,63.1,,,,0.0,1.905562937494497,-3.6023282334496,-3.7472274725886754,10.473488001912937,1.0,[0.31 0.69],Highway,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.123,8.3e-05,2.1e-05,0.000116,247.41,3.07,True,0.235,0.000188,4.8e-05,0.000237,247.41,3.07,True,0.007,4e-06,1e-06,6e-06,247.41,3.07,True,208.839,0.164542,0.044124,0.20866,247.41,3.07,Cautious,low,True,0.02,1.4e-05,4e-06,1.8e-05,247.41,3.07,True,15.999,0.015988,3.2e-05,0.016005,247.41,3.07,Accidents and fines nearby (~368m ahead),16.381960999751755,0.01288900057261344,,,,,,,,,,,,,,
327,2025-11-29T18:00:53.962538+00:00,2025-07-02T20:52:34.753250,29.0,2088.0,64.0,89.0,9.0,52.0,89.0,58.82,-5.8303733,-35.2088865,0.05175284829931248,-0.30306508781672437,10.192446394072732,normal,False,0.1547409992781467,etanol,1.0,41.480522999336245,0.0001299995346926,False,Rodovia,[0.37 0.63],150.83425299962985,0.0,3.2752777777777773,4695.181450843551,14.358353060683642,A,28.5,5109.42,62.6,,,,0.0,-0.7604364839129287,0.709288746834833,-2.279331888548156,10.197082440620292,1.0,[0.37 0.63],Highway,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,247.41,3.07,True,0.141,0.000141,0.0,0.000141,247.41,3.07,True,0.005,5e-06,0.0,5e-06,247.41,3.07,True,219.574,0.16401,0.055562,0.219548,247.42,3.07,Cautious,low,True,0.061,5.5e-05,0.0,5.8e-05,247.42,3.07,True,19.529,0.019547,0.0,0.019535,247.42,3.07,Accidents and fines nearby (~368m ahead),20.039863000420155,0.011426000128267333,,,,,,,,,,,,,,
328,2025-11-29T18:00:55.246980+00:00,2025-07-02T20:52:38.556949,29.0,2088.0,64.0,89.0,9.0,51.0,89.0,58.82,-5.8303733,-35.2088865,0.4407505435839665,-0.23612572000098775,10.344122748189807,normal,False,0.1742589993227739,etanol,1.0,148.9681639995979,9.300129022449256e-05,False,Rodovia,[0.37 0.63],273.50084299905575,0.0,3.2833333333333328,4680.741403324424,14.270553058915928,A,28.5,5109.42,67.5,,,,0.0,3.9010719707127084,-3.1298526030389784,-0.27642948189063077,10.356200646324568,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.137,9.4e-05,2.4e-05,0.00013,247.42,3.07,True,0.291,0.000231,5.9e-05,0.000291,247.42,3.07,True,0.01,7e-06,2e-06,8e-06,247.42,3.07,True,208.127,0.156005,0.051902,0.207882,247.44,3.07,Cautious,low,True,0.038,0.0,2.8e-05,3.3e-05,247.44,3.07,True,15.291,0.012039,0.003279,0.015296,247.44,3.07,Accidents and fines nearby (~368m ahead),15.941571999974258,0.017055000171239953,,,,,,,,,,,,,,
329,2025-11-29T18:00:56.544680+00:00,2025-07-02T20:52:41.954574,46.0,2088.0,64.0,89.0,9.0,51.0,89.0,58.82,-5.8304807,-35.2086762,0.05232810890188977,0.41386574634313766,10.183004619096389,normal,False,0.1199630005430663,etanol,1.0,54.79055000068911,0.0001669995981501,False,Rodovia,[0.21 0.79],152.3580459997902,0.0,3.2961111111111108,7424.624294928398,22.567247097046803,A,28.5,6043.4,62.6,,,,0.0,-3.494706541983615,-0.6920765633269248,1.5809423056542737,10.19154581795695,1.0,[0.17 0.83],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.113,7.1e-05,1.9e-05,0.000104,247.44,3.07,True,0.26,0.000206,5.3e-05,0.000258,247.44,3.07,True,0.009,6e-06,1e-06,8e-06,247.44,3.07,True,226.867,0.163018,0.063565,0.226574,247.44,3.07,Normal,medium,True,0.043,2.8e-05,7e-06,3.8e-05,247.44,3.07,True,18.418,0.018431,0.0,0.018422,247.44,3.07,Accidents and fines nearby (~385m ahead),18.870142999730888,0.010759000360849313,,,,,,,,,,,,,,
330,2025-11-29T18:00:57.822926+00:00,2025-07-02T20:52:45.324564,46.0,1903.0,59.0,89.0,9.0,51.0,89.0,58.82,-5.8304807,-35.2086762,-0.0987875663588359,0.23292341217171098,10.01064689794266,normal,False,0.1012590000755153,etanol,1.0,44.96079300042766,9.200084605254232e-05,False,Rodovia,[0.29 0.71],151.0353630001191,0.0,3.3088888888888888,8146.408580037045,24.686086606172864,A,28.5,5671.575000000001,63.7,,,,0.0,-4.390019190542431,-1.7047351711600687,-3.39096366945953,10.01384359846377,1.0,[0.27 0.73],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,247.44,3.07,True,0.139,0.000139,0.0,0.000139,247.44,3.07,True,0.005,5e-06,0.0,5e-06,247.44,3.07,True,204.858,0.163432,0.040891,0.204301,247.44,3.07,Cautious,low,True,0.121,9.6e-05,0.0,0.000112,247.44,3.07,True,15.277,0.015309,0.0,0.015286,247.44,3.07,Accidents and fines nearby (~385m ahead),16.508496999449562,0.044702999730361626,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3675,125.45833333333329,158.7,693.484375,36,13516,server+client,False
331,2025-11-29T18:00:59.447440+00:00,2025-07-02T20:52:48.957400,46.0,1903.0,59.0,89.0,9.0,51.0,89.0,54.9,-5.8304807,-35.2086762,0.321575597204509,0.30615268887580305,9.804782697521693,normal,False,0.3598879993660375,etanol,1.0,48.285097000189126,0.0001299995346926,False,Rodovia,[0.29 0.71],160.9941450005863,0.0,3.3216666666666668,9698.105452425054,29.299412242975993,A,28.5,5671.575000000001,66.4,,,,0.0,-3.696616935488415,4.436427005237352,0.7046262677449402,9.814830822752072,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.312,0.00023,5.9e-05,0.000301,247.44,3.07,True,10.028,0.001724,0.0,0.001619,247.44,3.07,True,0.074,4.9e-05,0.0,6.2e-05,247.44,3.07,True,530.001,0.368061,0.098952,0.461571,247.88,3.08,Cautious,low,True,0.09,6.4e-05,0.0,8e-05,247.88,3.08,True,27.454,0.027336,0.0,0.027335,247.88,3.08,Accidents and fines nearby (~385m ahead),28.329926999504096,0.027611999939836096,,,,,,,,,,,,,,
332,2025-11-29T18:01:01.116212+00:00,2025-07-02T20:52:52.371162,46.0,1903.0,59.0,89.0,11.0,49.0,89.0,54.9,-5.8304807,-35.2086762,-0.37995409551943515,-0.0630399549548869,10.403653378195713,normal,False,0.1161660002253484,etanol,1.0,54.630785998597275,0.000130001353682,False,Cidade,[0.69 0.31],152.7907370000321,0.0,3.3344444444444448,9638.268306335744,29.030928633541397,A,28.5,5671.575000000001,63.1,,,,0.0,1.09797240625113,-0.5099653884074185,0.669867958132838,10.410780122750927,0.0,[0.57 0.43],City,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.169,0.000115,2.9e-05,0.000157,247.88,3.08,True,0.503,0.000412,0.000105,0.000519,247.88,3.08,True,0.026,1.6e-05,5e-06,2.2e-05,247.88,3.08,True,568.713,0.382529,0.103473,0.481016,247.97,3.08,Cautious,low,True,0.446,8.9e-05,2.2e-05,0.000125,247.97,3.08,True,51.751,0.041848,0.0,0.041832,247.97,3.08,Accidents and fines nearby (~385m ahead),53.227524000249105,0.050036999709845986,,,,,,,,,,,,,,
333,2025-11-29T18:01:02.514223+00:00,2025-07-02T20:52:55.754638,46.0,1903.0,59.0,89.0,11.0,49.0,89.0,54.9,-5.8304807,-35.2086762,0.16313258438234735,0.059715148588914024,9.540326624018325,normal,False,0.1032780000969069,etanol,1.0,45.78560299887613,0.0001110001903725,False,Cidade,[0.71 0.29],142.92607400057022,0.0,3.3472222222222228,9638.268306335744,28.943748667674907,A,28.5,5671.575000000001,61.5,,,,0.0,3.124652298203145,-1.7969495860549056,-2.53492479936733,9.541908102261893,0.0,[0.7 0.3],City,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.071,4.9e-05,1.3e-05,6.7e-05,247.97,3.08,True,0.14,0.000111,2.8e-05,0.00014,247.97,3.08,True,0.005,3e-06,1e-06,5e-06,247.97,3.08,True,253.01,0.204008,0.048037,0.252032,247.95,3.08,Cautious,low,True,0.03,1.9e-05,5e-06,2.7e-05,247.95,3.08,True,15.628,0.015582,0.0,0.015575,247.95,3.08,Accidents and fines nearby (~385m ahead),15.92720200005715,0.009370000043418258,,,,,,,,,,,,,,
334,2025-11-29T18:01:03.823044+00:00,2025-07-02T20:52:59.553863,54.0,2214.0,65.0,89.0,11.0,49.0,89.0,54.9,-5.8305752,-35.2083969,-0.25432038834819704,-0.39468442085523914,9.58528403480482,normal,False,0.3152959998260485,etanol,1.0,213.24508599900585,9.199902706313878e-05,False,Cidade,[0.57 0.43],199.935615000868,0.0,3.362222222222223,9725.145592235904,29.11720237196379,A,28.5,6612.83,68.1,,,,0.0,-0.1931798363277739,2.205557289502246,3.658250738549974,9.596776785977653,0.0,[0.58 0.42],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.07,6.1e-05,0.0,6.7e-05,247.95,3.08,True,0.152,0.000153,0.0,0.000152,247.95,3.08,True,0.006,5e-06,0.0,5e-06,247.95,3.08,True,237.144,0.163832,0.061216,0.225041,247.73,3.08,Normal,medium,True,0.02,1.3e-05,3e-06,1.9e-05,247.73,3.08,True,17.14,0.016774,0.000232,0.016992,247.73,3.08,Accidents and fines nearby (~410m ahead),17.549588000292715,0.021407000531326048,,,,,,,,,,,,,,
335,2025-11-29T18:01:05.131237+00:00,2025-07-02T20:53:02.952480,54.0,2214.0,65.0,89.0,11.0,49.0,89.0,55.69,-5.8305752,-35.2083969,-0.07883806046258535,-0.44825079436074255,10.285486122414808,normal,False,0.1068140009010676,etanol,1.0,57.56987299901084,0.0001669995981501,False,Cidade,[0.59 0.41],161.52208900166443,0.0,3.377222222222223,9725.145592235904,29.03028534995793,A,28.5,6612.83,63.7,,,,0.0,-2.3215110930843066,1.5081153684622581,-2.7328957216601846,10.2955509317768,0.0,[0.59 0.41],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.161,9.4e-05,2.4e-05,0.000155,247.73,3.08,True,0.256,0.000204,5.2e-05,0.000256,247.73,3.08,True,0.009,6e-06,1e-06,8e-06,247.73,3.08,True,235.423,0.175361,0.059712,0.235066,247.73,3.08,Normal,medium,True,0.021,1.3e-05,3e-06,1.8e-05,247.73,3.08,True,15.706,0.015684,0.0,0.015678,247.73,3.08,Accidents and fines nearby (~410m ahead),16.02025699958176,0.013611000213131774,,,,,,,,,,,,,,
336,2025-11-29T18:01:06.424184+00:00,2025-07-02T20:53:06.338037,54.0,2214.0,65.0,89.0,5.0,48.0,89.0,55.69,-5.8305752,-35.2083969,0.11096662892578368,-0.31137734097387415,9.660346742385665,normal,False,0.1012220000120578,etanol,1.0,46.43221299920697,0.0001299995346926,False,Rodovia,[0.32 0.68],155.92511999966518,0.0,3.392222222222223,6412.412728542878,19.0845616920919,A,28.5,6612.83,62.6,,,,0.0,-1.7863311670502258,-1.7687388566797448,1.6585042188157706,9.66600065302752,1.0,[0.32 0.68],Highway,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.125,8.4e-05,2.2e-05,0.000119,247.73,3.08,True,0.22,0.0,0.000219,0.00022,247.73,3.08,True,0.006,0.0,5e-06,6e-06,247.73,3.08,True,220.838,0.173207,0.046629,0.219827,247.75,3.08,Normal,medium,True,0.023,1.3e-05,4e-06,2.1e-05,247.75,3.08,True,14.175,0.01373,0.000469,0.014172,247.75,3.08,Accidents and fines nearby (~410m ahead),14.765629000066838,0.014851999367238022,,,,,,,,,,,,,,
337,2025-11-29T18:01:07.707710+00:00,2025-07-02T20:53:09.914817,54.0,2214.0,65.0,89.0,5.0,48.0,89.0,55.69,-5.8305752,-35.2083969,0.2946995323545447,0.265698283660991,10.48685585926165,normal,False,0.1060000013239914,etanol,1.0,45.33932599952095,0.0001299995346926,False,Rodovia,[0.26 0.74],149.35296700059553,0.0,3.4072222222222233,6412.412728542878,19.02793094523109,A,28.5,6612.83,64.8,,,,0.0,1.0735748107253524,4.928695512666771,4.023915596208122,10.494359875916244,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.07,4.8e-05,1.2e-05,6.6e-05,247.75,3.08,True,0.142,0.000112,2.9e-05,0.000142,247.75,3.08,True,0.005,3e-06,1e-06,5e-06,247.75,3.08,True,214.164,0.129988,0.083068,0.213051,247.75,3.08,Normal,medium,True,0.022,1.4e-05,4e-06,2e-05,247.75,3.08,True,17.542,0.017198,0.000341,0.017531,247.75,3.08,Accidents and fines nearby (~410m ahead),17.811420999350958,0.007278000339283608,,,,,,,,,,,,,,
338,2025-11-29T18:01:09.001169+00:00,2025-07-02T20:53:13.343154,65.0,1851.0,64.0,89.0,5.0,48.0,89.0,55.69,-5.8305752,-35.2083969,0.07939038576457114,-0.23158777927022334,10.179414228931247,normal,False,0.0957779993768781,etanol,1.0,49.98589000024367,0.0001480002538301,False,Rodovia,[0.11 0.89],157.05346800132247,0.0,3.425277777777779,9232.350038663844,27.314645084804273,A,28.5,6934.395,63.1,,,,0.0,2.3378835684631056,1.3730266026214615,4.7941599233425425,10.182357771018808,1.0,[0.13 0.87],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.122,0.000104,0.0,0.000116,247.75,3.08,True,0.164,0.000164,0.0,0.000164,247.75,3.08,True,0.005,4e-06,0.0,5e-06,247.75,3.08,True,222.623,0.175605,0.046875,0.222472,247.77,3.08,Normal,medium,True,0.023,1.5e-05,3e-06,2e-05,247.77,3.08,True,15.883,0.015892,6e-06,0.015889,247.77,3.08,Accidents and fines nearby (~410m ahead),16.263387000435614,0.014666999959445093,,,,,,,,,,,,,,
339,2025-11-29T18:01:10.284329+00:00,2025-07-02T20:53:16.766463,65.0,1851.0,64.0,89.0,5.0,48.0,89.0,55.69,-5.8305752,-35.2083969,-0.17613138064131917,0.1307116496192462,9.781319653477698,normal,False,0.0979630003712372,etanol,1.0,44.09916199983854,0.0001110001903725,False,Rodovia,[0.13 0.87],155.24586100036686,0.0,3.4433333333333347,9232.350038663844,27.234070910512816,A,28.5,6934.395,62.0,,,,0.0,3.9736747521906643,1.2480764194316798,3.9019623711981826,9.78377851150065,1.0,[0.13 0.87],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.068,4.8e-05,1.2e-05,6.5e-05,247.77,3.08,True,0.155,0.000124,3.2e-05,0.000155,247.77,3.08,True,0.006,3e-06,1e-06,5e-06,247.77,3.08,True,209.812,0.14326,0.06562,0.208867,247.78,3.08,Normal,medium,True,0.038,2.4e-05,6e-06,3.6e-05,247.78,3.08,True,15.458,0.015436,0.0,0.015425,247.78,3.08,Accidents and fines nearby (~410m ahead),15.838942000300449,0.01973999951587757,Assistant: Please review the driver's manual. You are cautious in a risk zone. Behavior: Normal. PRF Zone: accidents and fines.,model,,135,98,37,4891,132.93541666666667,278.1,693.484375,48,13516,server+client,False
340,2025-11-29T18:01:11.945561+00:00,2025-07-02T20:53:20.504873,65.0,1851.0,64.0,89.0,13.0,48.0,89.0,55.69,-5.8307216,-35.2079554,0.37385606518860326,-0.4121274349579386,10.115301326480656,normal,False,5.387747998611303,etanol,1.0,209.61094599988428,0.0001299995346926,False,Rodovia,[0.2 0.8],150.0477059998957,0.0,3.4613888888888904,13794.217116591855,40.57122681350546,A,28.5,6934.395,67.5,,,,0.0,-3.576083390092195,1.8863554522352999,-0.16410820898446588,10.130594173375254,1.0,[0.23 0.77],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.171,0.000108,2.7e-05,0.000155,247.78,3.08,True,0.272,0.000225,5.7e-05,0.000279,247.78,3.08,True,0.02,1.5e-05,4e-06,1.7e-05,247.78,3.08,True,590.102,0.363829,0.120719,0.479244,247.36,3.07,Normal,medium,True,0.048,2.9e-05,8e-06,4.4e-05,247.36,3.07,True,47.019,0.039554,0.0,0.039033,247.36,3.07,Accidents and fines nearby (~452m ahead),47.57471599987184,0.014295999790192582,,,,,,,,,,,,,,
341,2025-11-29T18:01:13.654545+00:00,2025-07-02T20:53:23.912303,65.0,1851.0,64.0,89.0,13.0,48.0,89.0,55.69,-5.8307216,-35.2079554,-0.3542089160324128,0.20105075281441032,9.584625433536115,normal,False,0.0976109986368101,etanol,1.0,46.67234100088535,9.2999471235089e-05,False,Rodovia,[0.26 0.74],151.34662899981777,0.0,3.479444444444446,13794.217116591855,40.452249608773776,A,28.5,6934.395,63.7,,,,0.0,2.9248688479044285,-1.4899570564301126,-2.9495259030397234,9.593275252101936,1.0,[0.24 0.76],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.248,0.000181,4.6e-05,0.000235,247.36,3.07,True,0.641,0.000577,0.000147,0.000641,247.36,3.07,True,0.076,4.3e-05,1.1e-05,6.7e-05,247.36,3.07,True,548.368,0.361415,0.095315,0.452524,247.7,3.08,Normal,medium,True,0.105,9e-05,0.0,9.8e-05,247.7,3.08,True,44.521,0.043147,0.0,0.043147,247.7,3.08,Accidents and fines nearby (~452m ahead),45.79855200063321,0.01431500004400732,,,,,,,,,,,,,,
342,2025-11-29T18:01:15.165032+00:00,2025-07-02T20:53:27.363887,61.0,1481.0,24.0,89.0,13.0,48.0,89.0,55.69,-5.8307216,-35.2079554,-0.21634358649295715,0.15654338203454476,9.829828910737497,normal,False,0.0920549991860752,etanol,1.0,47.437599998374935,0.0001110001903725,False,Rodovia,[0.3 0.7],150.66396399924997,0.0,3.4963888888888905,16179.492534685534,47.30845770375888,A,28.5,4411.924999999999,62.0,,,,0.0,2.2869448393718432,1.5335997326377528,-0.930479159128101,9.83345548585268,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.268,0.000196,5e-05,0.000259,247.7,3.08,True,0.36,0.00035,0.0,0.000356,247.7,3.08,True,0.01,8e-06,0.0,9e-06,247.7,3.08,True,377.609,0.242446,0.069556,0.306813,247.7,3.08,Cautious,low,True,0.058,4.1e-05,1.1e-05,5.5e-05,247.7,3.08,True,20.305,0.020215,9.9e-05,0.020306,247.7,3.08,Accidents and fines nearby (~452m ahead),20.780992000254628,0.010908000149356667,,,,,,,,,,,,,,
343,2025-11-29T18:01:16.455953+00:00,2025-07-02T20:53:30.937790,61.0,1481.0,24.0,90.0,13.0,48.0,13.0,48.63,-5.8307216,-35.2079554,0.1958559407082291,-0.37592945789193966,10.070702845141266,cautious,False,0.0867220005602575,etanol,1.0,47.402173000591574,0.0001289990905206,True,Rodovia,[0.37 0.63],155.59806400051457,0.0,3.513333333333335,16179.492534685534,47.170532171094855,A,28.5,1181.9250000000002,66.4,,,,0.0,0.09898932806395244,3.8551939234240216,3.149867582524738,10.079619948289618,1.0,[0.37 0.63],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.109,7.9e-05,2e-05,0.000104,247.7,3.08,True,0.399,0.000318,8.1e-05,0.000399,247.7,3.08,True,0.01,6e-06,1e-06,8e-06,247.7,3.08,True,210.359,0.136011,0.070671,0.206675,248.05,3.08,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,248.05,3.08,True,14.177,0.013722,0.000467,0.014181,248.05,3.08,Accidents and fines nearby (~452m ahead),14.497535999907996,0.01670300025580218,,,,,,,,,,,,,,
344,2025-11-29T18:01:17.760540+00:00,2025-07-02T20:53:34.340980,61.0,1481.0,24.0,90.0,0.0,48.0,13.0,48.63,-5.8308749,-35.207469,-0.17033148925251196,-0.29052953341847776,10.29766282479812,cautious,False,0.0922039998840773,etanol,1.0,48.91024399876187,0.0001480002538301,True,Rodovia,[0.36 0.64],156.56593300082022,0.0,3.5302777777777794,57302.36939367792,166.57665521418002,A,28.5,1181.9250000000002,63.7,,,,0.0,-3.22971508318406,-0.8237235302031065,1.9623576607127236,10.303168438846788,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.149,0.000125,0.0,0.000139,248.05,3.08,True,0.615,0.000598,0.0,0.000608,248.05,3.08,True,0.055,5e-05,0.0,5.4e-05,248.05,3.08,True,232.702,0.168335,0.062911,0.231244,247.95,3.08,Cautious,low,True,0.018,1.2e-05,3e-06,1.6e-05,247.95,3.08,True,1.812,0.001446,0.00037,0.001813,247.95,3.08,,2.024088999860396,0.007925999852886889,,,,,,,,,,,,,,
345,2025-11-29T18:01:19.021493+00:00,2025-07-02T20:53:37.756509,61.0,1481.0,24.0,90.0,0.0,50.0,13.0,48.63,-5.8308749,-35.207469,0.2310235520788021,0.18729977465843117,9.828583162854983,cautious,False,0.104740000097081,etanol,1.0,43.09229400132608,0.0001289990905206,True,Rodovia,[0.31 0.69],147.84515499923145,0.0,3.547222222222224,57659.226746277534,167.1281934674711,A,28.5,1181.9250000000002,63.1,,,,0.0,1.573635117125015,2.1944111194269595,-2.409519777672189,9.833081921572639,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.07,4.8e-05,1.2e-05,6.6e-05,247.95,3.08,True,0.138,0.00011,2.8e-05,0.000138,247.95,3.08,True,0.007,5e-06,0.0,7e-06,247.95,3.08,True,202.305,0.13865,0.06345,0.202087,247.97,3.08,Cautious,low,True,0.031,2.1e-05,5e-06,2.9e-05,247.97,3.08,True,2.938,0.002947,0.0,0.002941,247.97,3.08,,3.2808480000312557,0.008130000423989259,,,,,,,,,,,,,,
346,2025-11-29T18:01:20.377040+00:00,2025-07-02T20:53:41.627389,41.0,2740.0,24.0,90.0,0.0,50.0,13.0,48.63,-5.8308749,-35.207469,-0.2669817118906783,0.4714851795652626,9.568933635738258,cautious,False,0.155241001266404,etanol,1.0,244.06990600073183,0.0001110001903725,True,Cidade,[0.54 0.46],243.720796001071,0.0,3.5586111111111127,20947.26521036686,60.541228931696125,A,28.5,1313.0,67.5,,,,0.0,-4.979467393003951,-2.494096729626788,3.3999623640623025,9.584261496547178,0.0,[0.6 0.4],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.8e-05,247.97,3.08,True,0.14,0.00014,0.0,0.000141,247.97,3.08,True,0.005,4e-06,0.0,5e-06,247.97,3.08,True,238.151,0.158387,0.079097,0.237476,247.97,3.08,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,247.97,3.08,True,1.857,0.00186,0.0,0.001858,247.97,3.08,,2.0533309998427285,0.008815000001050066,,,,,,,,,,,,,,
347,2025-11-29T18:01:21.661861+00:00,2025-07-02T20:53:45.039247,41.0,2740.0,90.0,91.0,0.0,50.0,89.0,48.63,-5.8308749,-35.207469,-0.08310292340613967,0.41474648473169873,9.921962653951617,normal,True,0.1060370013874489,etanol,1.0,52.43505100042967,0.0001110001903725,False,Rodovia,[0.08 0.92],155.32225000060862,0.0,3.5700000000000016,20947.26521036686,60.3667585313166,A,28.5,7624.2,63.1,,,,0.0,1.8557440764724378,0.9177517748815509,-4.129555781259181,9.930974959634455,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.145,8.6e-05,2.2e-05,0.000126,247.97,3.08,True,0.478,0.000474,0.0,0.000476,247.97,3.08,True,0.013,9e-06,0.0,1e-05,247.97,3.08,True,206.334,0.166049,0.039722,0.20576,247.97,3.08,Normal,medium,True,0.036,2.3e-05,6e-06,3.2e-05,247.97,3.08,True,4.383,0.004306,8.7e-05,0.004386,247.97,3.08,,4.7308649991464335,0.016185000276891515,,,,,,,,,,,,,,
348,2025-11-29T18:01:22.939931+00:00,2025-07-02T20:53:48.464309,41.0,2740.0,90.0,91.0,0.5,50.0,89.0,72.94,-5.8308749,-35.207469,0.4528796502124923,-0.32101792434754817,10.427908211333918,normal,True,0.0951300007727695,etanol,1.0,44.75867899964214,0.0001299995346926,False,Rodovia,[0.09 0.91],152.13477599900216,0.0,3.5813888888888905,2974.759556501803,8.548159645120124,A,28.5,7624.2,62.6,,,,0.0,-2.5323544844628367,-3.991225769683865,-0.9475086233301386,10.442673132361003,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.07,4.9e-05,1.3e-05,6.7e-05,247.97,3.08,True,0.152,0.000121,3.1e-05,0.000152,247.97,3.08,True,0.005,3e-06,1e-06,5e-06,247.97,3.08,True,213.79,0.165984,0.047442,0.213418,247.98,3.08,Normal,medium,True,0.019,1.2e-05,3e-06,1.8e-05,247.98,3.08,True,4.025,0.004018,1.3e-05,0.004028,247.98,3.08,,4.272736000530131,0.020944999960192945,Driving within expected range. Maintain defensive driving.  Behavior: Normal. PRF Zone: none.,model,,120,95,25,3522,136.24571428571429,298.7,693.484375,35,13516,server+client,False
