row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
277,2025-11-29T20:26:15.239364+00:00,2025-07-02T18:02:31.117107,31.0,1840.0,49.0,87.0,6.0,51.0,73.0,67.84,-5.8298338,-35.2103141,-0.22321239670010407,0.3634712725461541,10.101361584887934,normal,False,0.0879070000792126,gasolina,1.0,50.07642100008525,9.299992598243988e-05,False,Cidade,[0.9 0.1],159.08414599994103,0.0,3.32694444444444,4319.944023897956,15.595465790245328,A,28.5,3656.0,65.9,,,,0.0,0.36738139962706917,4.501627940299828,-0.3349015460910332,10.110363050289372,0.0,[0.9 0.1],City,False,0.0,0.0,0.008611111111111111,0.0,1,0.0,N,True,0.075,5.1e-05,1.4e-05,7e-05,247.88,3.08,True,0.15,0.00015,0.0,0.00015,247.88,3.08,True,0.006,5e-06,0.0,5e-06,247.88,3.08,True,231.825,0.163732,0.066833,0.230545,247.88,3.08,Cautious,low,True,0.039,2.4e-05,7e-06,3.6e-05,247.88,3.08,True,18.262,0.017752,0.000506,0.018251,247.88,3.08,Accidents and fines nearby (~278m ahead),18.67889599998307,0.010148000001208857,,,,,,,,,,,,,,
278,2025-11-29T20:26:16.531148+00:00,2025-07-02T18:02:34.528521,31.0,1840.0,49.0,87.0,6.0,51.0,73.0,67.84,-5.830018,-35.2098103,-0.34981674894659986,-0.1291546340786497,9.791447813915651,normal,False,0.0921109999580949,gasolina,1.0,43.731093999895165,0.0001110001903725,False,Cidade,[0.98 0.02],165.0240669998766,0.0,3.335555555555551,4319.944023897956,15.53936699243869,A,28.5,3656.0,63.1,,,,0.0,-0.4486405122190975,-1.599609371396038,-3.6159449029238457,9.798545962028303,0.0,[0.93 0.07],City,False,0.0,0.0,0.008611111111111111,0.0,1,0.0,N,True,0.116,7.6e-05,2.1e-05,0.000108,247.88,3.08,True,0.169,0.000131,3.6e-05,0.000168,247.88,3.08,True,0.006,3e-06,1e-06,6e-06,247.88,3.08,True,222.867,0.166728,0.055597,0.222314,247.91,3.08,Cautious,low,True,0.044,2.8e-05,7e-06,3.9e-05,247.91,3.08,True,15.643,0.015667,0.0,0.015655,247.91,3.08,Accidents and fines nearby (~303m ahead),16.316233999532415,0.023888998839538544,,,,,,,,,,,,,,
279,2025-11-29T20:26:17.798929+00:00,2025-07-02T18:02:37.969333,41.0,1522.0,35.0,87.0,6.0,51.0,73.0,67.84,-5.830018,-35.2098103,0.20137138827363665,0.004163577764373261,10.054535804563724,normal,False,0.4361109999990731,gasolina,1.0,41.83007599999655,0.0001109999629989,False,Cidade,[0.66 0.34],166.47710300003382,0.0,3.34694444444444,6907.222609530369,24.75707028505509,A,28.5,3352.3599999999997,63.1,,,,0.0,4.072172806636431,-4.235975441597918,-0.36728834413549105,10.056552988805306,0.0,[0.66 0.34],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.069,5.9e-05,0.0,6.4e-05,247.91,3.08,True,0.151,0.000151,0.0,0.000151,247.91,3.08,True,0.006,5e-06,0.0,6e-06,247.91,3.08,True,204.822,0.129462,0.074655,0.204111,247.92,3.08,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,247.92,3.08,True,13.254,0.012983,0.000289,0.01326,247.92,3.08,Accidents and fines nearby (~303m ahead),13.621108000734239,0.01755599987518508,,,,,,,,,,,,,,
280,2025-11-29T20:26:19.082689+00:00,2025-07-02T18:02:41.875509,41.0,1522.0,35.0,87.0,6.0,51.0,19.0,67.84,-5.830018,-35.2098103,-0.4957259097434623,-0.16670208655930074,10.288764416687052,normal,False,0.3709259999595815,gasolina,1.0,266.47464999996373,9.2000163931516e-05,False,Cidade,[0.86 0.14],176.48909499985166,0.0,3.358333333333329,22143.743071729707,79.08479668474895,A,28.5,1300.3600000000001,65.9,,,,0.0,-1.3789251951399564,1.2810381079787039,2.9610113259136996,10.302048679041459,0.0,[0.88 0.12],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.079,5.3e-05,1.5e-05,7.5e-05,247.92,3.08,True,0.182,0.000143,3.9e-05,0.000182,247.92,3.08,True,0.008,5e-06,2e-06,8e-06,247.92,3.08,True,224.792,0.160366,0.063994,0.224351,247.92,3.08,Cautious,low,True,0.039,3.4e-05,0.0,3.6e-05,247.92,3.08,True,18.373,0.018389,0.0,0.018377,247.92,3.08,Accidents and fines nearby (~303m ahead),18.84278599936806,0.010574000043561682,,,,,,,,,,,,,,
281,2025-11-29T20:26:20.350749+00:00,2025-07-02T18:02:45.341045,41.0,1522.0,35.0,87.0,-1.5,51.0,19.0,67.84,-5.830018,-35.2098103,0.09106860032402841,-0.13280512868102246,10.101509805618212,normal,False,0.1165559999662946,gasolina,1.0,42.57365000012214,0.0001109999629989,False,Cidade,[0.88 0.12],173.79935600001772,0.0,3.369722222222218,22143.743071729707,78.80335612715199,A,28.5,1300.3600000000001,62.6,,,,0.0,4.412234058324735,0.5047533163164228,4.889536881488791,10.102793229853308,0.0,[0.89 0.11],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.072,4.9e-05,1.3e-05,6.8e-05,247.92,3.08,True,0.145,0.000114,3.1e-05,0.000145,247.92,3.08,True,0.005,4e-06,1e-06,5e-06,247.92,3.08,True,202.434,0.132594,0.067996,0.200578,247.92,3.08,Cautious,low,True,0.038,2.7e-05,0.0,3.3e-05,247.92,3.08,True,16.95,0.01697,0.0,0.016961,247.92,3.08,Accidents and fines nearby (~303m ahead),17.484232001152122,0.0421109998569591,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3685,125.85833333333332,158.5,694.515625,36,31766,server+client,False
282,2025-11-29T20:26:22.003801+00:00,2025-07-02T18:02:48.821236,41.0,1522.0,35.0,87.0,-1.5,51.0,19.0,67.84,-5.830018,-35.2098103,-0.36975480813719197,-0.03470084960400466,9.756330784310336,normal,False,0.1562590000503405,gasolina,1.0,44.15266700016218,0.0001109999629989,False,Cidade,[0.86 0.14],173.5064299998612,0.0,3.3811111111111067,22143.743071729707,78.5239116018784,A,28.5,1300.3600000000001,63.7,,,,0.0,4.4842960522156154,3.2640258179008956,3.2080023671124405,9.763396598519664,0.0,[0.91 0.09],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.444,0.000322,8.9e-05,0.000428,247.92,3.08,True,9.705,0.000793,0.000219,0.001074,247.92,3.08,True,0.077,5e-05,0.0,6.3e-05,247.92,3.08,True,575.087,0.334219,0.120087,0.449576,247.97,3.08,Cautious,low,True,0.056,3.6e-05,1e-05,5.1e-05,247.97,3.08,True,48.229,0.040569,0.000219,0.040778,247.97,3.08,Accidents and fines nearby (~303m ahead),48.934459999145474,0.022666999939247034,,,,,,,,,,,,,,
283,2025-11-29T20:26:23.663687+00:00,2025-07-02T18:02:52.509583,38.0,1364.0,7.0,88.0,-1.5,51.0,19.0,67.84,-5.8302227,-35.2092941,0.35223315006808076,-0.1140863067234521,9.522306815388147,cautious,False,0.1842589999796473,gasolina,1.0,52.17849399991792,0.0001290000000153,True,Cidade,[1. 0.],173.4193749998667,0.0,3.391666666666662,22900.82119119804,80.92162965087647,A,28.5,734.4000000000001,65.9,,,,0.0,-1.7752148904205365,-0.1895705344289862,0.5980598543625746,9.529502136196635,0.0,[1. 0.],City,False,0.0,0.0,0.010555555555555556,0.0,1,0.0,N,True,0.125,8.4e-05,2.3e-05,0.000117,247.97,3.08,True,0.236,0.000185,5.2e-05,0.000238,247.97,3.08,True,0.008,5e-06,1e-06,7e-06,247.97,3.08,True,508.701,0.364259,0.072224,0.431805,247.98,3.08,Cautious,low,True,0.124,9.4e-05,0.0,0.000113,247.98,3.08,True,50.003,0.049783,0.0,0.048767,247.98,3.08,Accidents and fines nearby (~336m ahead),51.599530001112726,0.027017998945666477,,,,,,,,,,,,,,
284,2025-11-29T20:26:25.023734+00:00,2025-07-02T18:02:55.918007,38.0,1364.0,7.0,88.0,-1.5,51.0,13.0,67.84,-5.8302227,-35.2092941,0.23270432310277578,0.25701053108079885,10.459568917916863,cautious,False,0.1647039998715627,gasolina,1.0,46.31918399991264,0.0001109999629989,True,Cidade,[1. 0.],163.01832800013472,0.0,3.4022222222222176,22900.82119119804,80.63669433520437,A,28.5,599.4000000000001,64.2,,,,0.0,-3.5472354497644174,-3.3865791086976174,0.2726165163613903,10.465313548276024,0.0,[1. 0.],City,False,0.0,0.0,0.010555555555555556,0.0,1,0.0,N,True,0.073,4.9e-05,1.4e-05,6.8e-05,247.98,3.08,True,0.16,0.000126,3.5e-05,0.000161,247.98,3.08,True,0.007,4e-06,1e-06,6e-06,247.98,3.08,True,238.932,0.162262,0.075354,0.237607,247.98,3.08,Cautious,low,True,0.049,3.1e-05,9e-06,4.6e-05,247.98,3.08,True,19.77,0.01978,0.0,0.019773,247.98,3.08,Accidents and fines nearby (~336m ahead),20.48315300089598,0.014593000742024742,,,,,,,,,,,,,,
285,2025-11-29T20:26:26.300083+00:00,2025-07-02T18:02:59.390581,38.0,1364.0,7.0,88.0,-7.5,51.0,13.0,67.84,-5.8302227,-35.2092941,-0.38815455053858083,0.4671093613256926,9.678230692444375,cautious,False,0.103944000102274,gasolina,1.0,45.60051699991163,0.0001290000000153,True,Cidade,[1. 0.],171.22276600002806,0.0,3.412777777777773,27808.140017883336,97.57242111538012,A,28.5,599.4000000000001,63.1,,,,0.0,0.746954605419992,1.4839699687003556,0.08761374141836331,9.697267885683793,0.0,[1. 0.],City,False,0.0,0.0,0.010555555555555556,0.0,1,0.0,N,True,0.075,6.5e-05,0.0,7.1e-05,247.98,3.08,True,0.213,0.000213,0.0,0.000213,247.98,3.08,True,0.011,7e-06,0.0,9e-06,247.98,3.08,True,209.63,0.16977,0.039426,0.209192,247.97,3.08,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,247.97,3.08,True,14.103,0.013644,0.00047,0.014106,247.97,3.08,Accidents and fines nearby (~336m ahead),14.364161999765201,0.009092000254895538,,,,,,,,,,,,,,
286,2025-11-29T20:26:27.596585+00:00,2025-07-02T18:03:03.220645,38.0,1364.0,7.0,88.0,-7.5,51.0,13.0,67.84,-5.8302227,-35.2092941,0.33077636637404295,0.006858281114145659,9.572993596183466,cautious,False,0.2704260000427894,gasolina,1.0,128.44413400011945,0.0001109999629989,True,Cidade,[1. 0.],326.2921739999456,0.0,3.4233333333333285,27808.140017883336,97.23125880378788,A,28.5,599.4000000000001,66.4,,,,0.0,2.0587939355188745,-3.1872312183886264,0.5711898160605697,9.578709017040923,0.0,[1. 0.],City,False,0.0,0.0,0.010555555555555556,0.0,1,0.0,N,True,0.115,8.3e-05,2.3e-05,0.000112,247.97,3.08,True,0.291,0.0,0.00029,0.00029,247.97,3.08,True,0.018,0.0,1.3e-05,1.5e-05,247.97,3.08,True,236.854,0.161102,0.074029,0.235129,247.97,3.08,Cautious,low,True,0.016,1.1e-05,3e-06,1.4e-05,247.97,3.08,True,18.931,0.018951,0.0,0.018939,247.97,3.08,Accidents and fines nearby (~336m ahead),19.581468999604112,0.03914800072379876,,,,,,,,,,,,,,
287,2025-11-29T20:26:28.870780+00:00,2025-07-02T18:03:06.696993,25.0,1035.0,20.0,88.0,-7.5,51.0,13.0,67.84,-5.8302227,-35.2092941,0.49359077870978374,0.4961744257117262,9.979519555280946,cautious,False,0.1174070000615756,gasolina,1.0,46.69877599985739,0.0001109999629989,True,Rodovia,[0.34 0.66],171.18839599993407,0.0,3.430277777777773,24110.286666916396,84.00796748054493,A,28.5,525.375,63.1,,,,0.0,3.3422299920336247,2.292208507314694,-3.3254398559601803,10.004030761237818,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.067,4.6e-05,1.3e-05,6.3e-05,247.97,3.08,True,0.136,0.000108,2.9e-05,0.000136,247.97,3.08,True,0.005,3e-06,0.0,5e-06,247.97,3.08,True,207.22,0.112756,0.092976,0.205724,248.02,3.08,Cautious,low,True,0.025,2e-05,0.0,2.3e-05,248.02,3.08,True,14.556,0.014573,0.0,0.014561,248.02,3.08,Accidents and fines nearby (~336m ahead),14.89588399999775,0.01079600042430684,,,,,,,,,,,,,,
288,2025-11-29T20:26:30.145046+00:00,2025-07-02T18:03:10.189079,25.0,1035.0,20.0,88.0,-7.5,51.0,20.0,67.84,-5.8303921,-35.2088581,-0.46891561419950156,0.2279387006011404,9.649457964594976,cautious,False,0.1610000001619482,gasolina,1.0,45.75107400000888,0.0001109999629989,True,Cidade,[0.66 0.34],161.57310699986738,0.0,3.4372222222222177,24110.286666916396,83.71627314901527,A,28.5,682.875,62.0,,,,0.0,4.284185205005377,-0.20468395060589017,4.6467643207240386,9.663533355608457,0.0,[0.64 0.36],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.092,5.3e-05,1.5e-05,8.8e-05,248.02,3.08,True,0.141,0.000111,3.1e-05,0.000142,248.02,3.08,True,0.005,4e-06,1e-06,5e-06,248.02,3.08,True,213.672,0.140094,0.072946,0.213032,248.02,3.08,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,248.02,3.08,True,15.601,0.015618,0.0,0.015608,248.02,3.08,Accidents and fines nearby (~370m ahead),15.969067000696668,0.013130000297678635,,,,,,,,,,,,,,
289,2025-11-29T20:26:31.432826+00:00,2025-07-02T18:03:13.817001,25.0,1035.0,20.0,88.0,10.5,51.0,20.0,67.84,-5.8303921,-35.2088581,-0.2190525150628212,-0.21650884940941562,9.610552310318363,cautious,False,0.0979259998530324,gasolina,1.0,61.23275400000239,0.0001479997990827,True,Cidade,[0.52 0.48],176.96795199981352,0.0,3.4441666666666624,7942.212078513636,27.48170269381881,A,28.5,682.875,65.9,,,,0.0,2.8154115835180313,3.3232205725456243,-4.700381117427677,9.61548624852605,0.0,[0.51 0.49],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.072,6.3e-05,0.0,6.9e-05,248.02,3.08,True,0.157,0.000146,1.2e-05,0.000158,248.02,3.08,True,0.006,3e-06,1e-06,5e-06,248.02,3.08,True,222.157,0.15574,0.063818,0.219535,248.02,3.08,Cautious,low,True,0.027,1.7e-05,4e-06,2.5e-05,248.02,3.08,True,16.92,0.016556,0.000177,0.016719,248.02,3.08,Accidents and fines nearby (~370m ahead),17.697046001558192,0.011313999493722804,,,,,,,,,,,,,,
290,2025-11-29T20:26:32.701782+00:00,2025-07-02T18:03:17.338788,25.0,1035.0,20.0,88.0,10.5,51.0,20.0,67.84,-5.8303921,-35.2088581,0.20959196683909287,-0.11782737960401413,9.835800355916197,cautious,False,0.0899820001905027,gasolina,1.0,51.53322599994681,0.0001299999894399,True,Cidade,[0.52 0.48],176.80297100014286,0.0,3.451111111111107,7942.212078513636,27.38693820177116,A,28.5,682.875,63.1,,,,0.0,3.795551287895261,-4.577083333139786,-2.04988480898749,9.838738777170018,0.0,[0.5 0.5],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.124,0.000105,0.0,0.000118,248.02,3.08,True,0.266,0.000269,0.0,0.000267,248.02,3.08,True,0.01,7e-06,0.0,9e-06,248.02,3.08,True,202.203,0.161921,0.039155,0.201069,248.03,3.08,Cautious,low,True,0.087,6.2e-05,1.7e-05,8.2e-05,248.03,3.08,True,14.597,0.014612,0.0,0.014603,248.03,3.08,Accidents and fines nearby (~370m ahead),15.473548999580089,0.040037000871961936,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3633,127.5457142857143,167.5,694.515625,35,31766,server+client,False
291,2025-11-29T20:26:34.258021+00:00,2025-07-02T18:03:20.808582,26.0,1774.0,42.0,88.0,10.5,51.0,20.0,67.84,-5.8303921,-35.2088581,0.2033383653848091,0.4795191229182867,10.470048994444747,normal,False,0.1395369999954709,gasolina,1.0,45.99693499994828,0.0001109999629989,False,Cidade,[0.84 0.16],179.62059799992858,0.0,3.458333333333329,4819.051342340517,16.560313891204526,A,28.5,1283.1599999999999,62.0,,,,0.0,-0.7067647789792266,-0.3668700361904689,-1.3099548506119651,10.48299628093777,0.0,[0.85 0.15],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.338,0.000227,6.2e-05,0.000314,248.03,3.08,True,5.26,0.000715,0.000196,0.001009,248.03,3.08,True,0.039,1.6e-05,5e-06,2.6e-05,248.03,3.08,True,486.26,0.302386,0.111503,0.40807,248.05,3.08,Cautious,low,True,0.103,6.9e-05,1.9e-05,9.2e-05,248.05,3.08,True,26.398,0.025817,0.0,0.025816,248.05,3.08,Accidents and fines nearby (~370m ahead),27.116919998661615,0.010963000022456981,,,,,,,,,,,,,,
292,2025-11-29T20:26:35.958920+00:00,2025-07-02T18:03:24.647326,26.0,1774.0,42.0,88.0,10.5,51.0,31.0,67.84,-5.8303921,-35.2088581,-0.2950779299443532,-0.027080101338994633,9.980210911547319,normal,False,0.93872200000078,gasolina,1.0,202.0307979998961,0.0001109999629989,False,Cidade,[0.98 0.02],166.7155370000728,0.0,3.465555555555551,4819.051342340517,16.503600487467526,A,28.5,1657.1599999999999,67.0,,,,0.0,3.812778343571768,4.186261550849945,-2.608029043893396,9.984608863425596,0.0,[0.97 0.03],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.261,0.000171,4.7e-05,0.000241,248.05,3.08,True,0.577,0.000491,0.000136,0.000579,248.05,3.08,True,0.046,2.9e-05,0.0,3.6e-05,248.05,3.08,True,571.64,0.376995,0.106028,0.477533,247.66,3.08,Cautious,low,True,0.145,0.000122,0.0,0.000138,247.66,3.08,True,44.824,0.042511,0.0,0.041464,247.66,3.08,Accidents and fines nearby (~370m ahead),46.817555999950855,0.05212900032347534,,,,,,,,,,,,,,
293,2025-11-29T20:26:37.323379+00:00,2025-07-02T18:03:28.126020,26.0,1774.0,42.0,88.0,6.0,51.0,31.0,67.84,-5.8304771,-35.2085908,-0.2864747187677974,0.14990385847138965,9.95882196277617,normal,False,0.0906109999050386,gasolina,1.0,43.1222350000553,0.0001110001903725,False,Cidade,[0.97 0.03],164.24170599998433,0.0,3.472777777777773,3792.7718898050375,12.944613958378968,A,28.5,1657.1599999999999,63.1,,,,0.0,-0.7433291806098694,2.9756107563388587,3.724948724312897,9.96406913954087,0.0,[0.96 0.04],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.174,0.000115,3.2e-05,0.00016,247.66,3.08,True,0.339,0.000264,7.2e-05,0.000338,247.66,3.08,True,0.011,7e-06,2e-06,1.1e-05,247.66,3.08,True,238.711,0.195353,0.039896,0.235238,247.67,3.08,Cautious,low,True,0.024,1.5e-05,4e-06,2.2e-05,247.67,3.08,True,17.602,0.017087,0.000322,0.017398,247.67,3.08,Accidents and fines nearby (~394m ahead),18.01034199888818,0.008758999683777802,,,,,,,,,,,,,,
294,2025-11-29T20:26:38.601458+00:00,2025-07-02T18:03:31.613182,26.0,1774.0,42.0,88.0,6.0,51.0,31.0,67.84,-5.8304771,-35.2085908,0.008812661435938729,-0.21420877250771853,10.25309784850577,normal,False,0.1239999999143037,gasolina,1.0,44.3111960000806,0.0001109999629989,False,Cidade,[0.96 0.04],161.9854299999588,0.0,3.479999999999995,3792.7718898050375,12.900584659200808,A,28.5,1657.1599999999999,60.9,,,,0.0,-3.4517702797217065,-2.1639261700371906,-0.04513387288315762,10.255339026685297,0.0,[0.99 0.01],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.07,4.7e-05,1.3e-05,6.5e-05,247.67,3.08,True,0.18,0.00018,0.0,0.00018,247.67,3.08,True,0.006,5e-06,0.0,5e-06,247.67,3.08,True,205.986,0.144839,0.056234,0.201062,247.67,3.08,Cautious,low,True,0.025,1.6e-05,4e-06,2.3e-05,247.67,3.08,True,17.879,0.017469,0.0,0.017458,247.67,3.08,Accidents and fines nearby (~394m ahead),18.352508999669226,0.01896299909276422,,,,,,,,,,,,,,
295,2025-11-29T20:26:39.904422+00:00,2025-07-02T18:03:35.247455,31.0,1541.0,42.0,88.0,6.0,51.0,31.0,67.84,-5.8304771,-35.2085908,-0.24726408790967513,-0.07938908722380789,9.71714037284912,normal,False,0.1345369998944079,gasolina,1.0,59.65381100008926,0.000149000015881,False,Cidade,[0.97 0.03],180.71504099998492,0.0,3.4886111111111062,5205.902693254585,17.647127773744355,A,28.5,1693.9650000000001,64.2,,,,0.0,3.762580009397011,0.685797995352142,2.170250938808201,9.720610021083777,0.0,[1. 0.],City,False,0.0,0.0,0.008611111111111111,0.0,1,0.0,N,True,0.071,6e-05,0.0,6.7e-05,247.67,3.08,True,0.14,0.00011,3e-05,0.00014,247.67,3.08,True,0.005,4e-06,1e-06,4e-06,247.67,3.08,True,238.367,0.18505,0.049394,0.234436,248.03,3.08,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,248.03,3.08,True,15.589,0.015553,0.0,0.015547,248.03,3.08,Accidents and fines nearby (~394m ahead),15.834531001019059,0.008000000889296643,,,,,,,,,,,,,,
296,2025-11-29T20:26:41.185149+00:00,2025-07-02T18:03:38.741567,31.0,1541.0,30.0,88.0,6.0,51.0,26.0,67.84,-5.8304771,-35.2085908,0.4182493232940564,-0.14516808892582378,10.281510369317138,normal,False,0.0979629999164899,gasolina,1.0,48.282191999987845,0.0001109999629989,False,Cidade,[0.94 0.06],176.0068420001062,0.0,3.4972222222222173,5205.902693254585,17.587509098833056,A,28.5,1263.005,63.1,,,,0.0,1.508305040876838,-4.534691740622284,-3.8978916797915564,10.291037933311399,0.0,[0.87 0.13],City,False,0.0,0.0,0.008611111111111111,0.0,1,0.0,N,True,0.068,5.8e-05,0.0,6.4e-05,248.03,3.08,True,0.137,0.000137,0.0,0.000137,248.03,3.08,True,0.005,4e-06,0.0,5e-06,248.03,3.08,True,212.908,0.146903,0.062926,0.209822,248.03,3.08,Cautious,low,True,0.018,1.2e-05,4e-06,1.6e-05,248.03,3.08,True,15.009,0.015019,0.0,0.015012,248.03,3.08,Accidents and fines nearby (~394m ahead),15.264735999153345,0.008519000402884558,,,,,,,,,,,,,,
297,2025-11-29T20:26:42.493918+00:00,2025-07-02T18:03:42.200819,31.0,1541.0,30.0,88.0,12.0,51.0,26.0,67.84,-5.8304771,-35.2085908,0.15004152490896305,0.2566024526712811,10.392713176999251,normal,False,0.0945369999953982,gasolina,1.0,48.000839999986056,0.0001109999629989,False,Cidade,[0.97 0.03],173.8905300001079,0.0,3.5058333333333285,6178.433965620826,20.802807965053287,A,28.5,1263.005,62.6,,,,0.0,-1.3475441665628676,-0.24278732857435692,-3.6718207665466887,10.396963232467824,0.0,[0.92 0.08],City,False,0.0,0.0,0.008611111111111111,0.0,1,0.0,N,True,0.067,5.9e-05,0.0,6.4e-05,248.03,3.08,True,0.143,0.000144,0.0,0.000143,248.03,3.08,True,0.005,5e-06,0.0,5e-06,248.03,3.08,True,241.836,0.198527,0.040427,0.238948,248.03,3.08,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,248.03,3.08,True,16.885,0.016905,0.0,0.016892,248.03,3.08,Accidents and fines nearby (~394m ahead),17.374732000462245,0.026592999347485602,,,,,,,,,,,,,,
298,2025-11-29T20:26:43.792002+00:00,2025-07-02T18:03:46.064901,31.0,1541.0,30.0,88.0,12.0,51.0,26.0,67.84,-5.830628,-35.2082612,0.0519146791799141,-0.13568741605706836,10.10272422527475,normal,False,0.2474440000241884,gasolina,1.0,210.2247709999574,0.0001109999629989,False,Cidade,[0.95 0.05],237.53887299994855,0.0,3.5144444444444396,6178.433965620826,20.73299988463364,A,28.5,1263.005,66.4,,,,0.0,-0.31947056484125635,-0.47213821269659206,1.1805827329288778,10.103768751349365,0.0,[0.98 0.02],City,False,0.0,0.0,0.008611111111111111,0.0,1,0.0,N,True,0.072,4.8e-05,1.3e-05,6.8e-05,248.03,3.08,True,0.149,0.000117,3.2e-05,0.000149,248.03,3.08,True,0.005,4e-06,0.0,5e-06,248.03,3.08,True,228.903,0.132064,0.090674,0.222731,248.03,3.08,Cautious,low,True,0.034,2.4e-05,6e-06,3.2e-05,248.03,3.08,True,20.741,0.020391,0.000136,0.020518,248.03,3.08,Accidents and fines nearby (~423m ahead),21.193096001297818,0.01133399928221479,,,,,,,,,,,,,,
